route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_tram_15,5211,4934,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4935,"ЧТЗ",,37564,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4936,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4937,"ЧТЗ",,37569,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4938,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4939,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4940,"ЧТЗ",,37554,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4941,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4942,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4943,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4944,"ЧТЗ",,37558,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4945,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4946,"ЧТЗ",,37560,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4947,"ЧТЗ",,37565,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4948,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4949,"ЧТЗ",,37562,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4950,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4951,"ЧТЗ",,37564,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4952,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4953,"ЧТЗ",,37567,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4954,"ЧТЗ",,37569,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4955,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4956,"ЧТЗ",,37571,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4957,"ЧТЗ",,37555,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4958,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4959,"ЧТЗ",,37561,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4960,"ЧТЗ",,37554,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4961,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4962,"ЧТЗ",,37557,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4963,"ЧТЗ",,37558,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4964,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4965,"ЧТЗ",,37560,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4966,"ЧТЗ",,37565,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4967,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4968,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4969,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4970,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4971,"ЧТЗ",,37555,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4972,"ЧТЗ",,37554,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4973,"ЧТЗ",,37557,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4974,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4975,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5154,4976,"ЧТЗ",,37149,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4977,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4978,"ЧТЗ",,37566,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4979,"ЧТЗ",,37570,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4980,"ЧТЗ",,37553,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4981,"ЧТЗ",,37556,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4982,"ЧТЗ",,37559,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4983,"ЧТЗ",,37568,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5211,4984,"ЧТЗ",,37563,chelyabinsk_tram_15_b-a,
chelyabinsk_tram_15,5159,4985,"Трамвайное депо №1",,37198,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5159,4986,"Трамвайное депо №1",,37189,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5159,4987,"Трамвайное депо №1",,37196,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4988,"Трамвайное депо №1",,37565,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4989,"Трамвайное депо №1",,37567,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4990,"Трамвайное депо №1",,37571,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4991,"Трамвайное депо №1",,37555,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4992,"Трамвайное депо №1",,37557,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4993,"Трамвайное депо №1",,37561,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4994,"Трамвайное депо №1",,37565,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4995,"Трамвайное депо №1",,37555,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4996,"Трамвайное депо №1",,37557,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5154,4997,"Трамвайное депо №1",,37149,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4998,"Трамвайное депо №1",,37559,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,4999,"Трамвайное депо №1",,37568,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,5000,"Трамвайное депо №1",,37563,chelyabinsk_tram_15_a-d,
chelyabinsk_tram_15,5211,5001,"Трамвайное депо №1",,37561,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5002,"Трамвайное депо №1",,37562,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5003,"Трамвайное депо №1",,37564,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5004,"Трамвайное депо №1",,37567,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5005,"Трамвайное депо №1",,37569,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5006,"Трамвайное депо №1",,37571,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5007,"Трамвайное депо №1",,37558,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5008,"Трамвайное депо №1",,37560,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5009,"Трамвайное депо №1",,37554,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5010,"Трамвайное депо №1",,37566,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5011,"Трамвайное депо №1",,37570,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5211,5012,"Трамвайное депо №1",,37553,chelyabinsk_tram_15_b-d,
chelyabinsk_tram_15,5159,5013,"Трамвайное депо №1",,37192,chelyabinsk_tram_15_b-d_67,
chelyabinsk_tram_15,5159,5014,"Трамвайное депо №1",,37194,chelyabinsk_tram_15_b-d_67,
chelyabinsk_tram_15,5159,5015,"Трамвайное депо №1",,37195,chelyabinsk_tram_15_b-d_67,
chelyabinsk_tram_15,5159,5016,"Трамвайное депо №1",,37197,chelyabinsk_tram_15_b-d_67,
chelyabinsk_tram_15,5159,5017,"Трамвайное депо №1",,37190,chelyabinsk_tram_15_b-d_67,
chelyabinsk_tram_15,5159,5018,"Трамвайное депо №1",,37191,chelyabinsk_tram_15_b-d_67,
chelyabinsk_tram_15,5159,5019,"ЧТЗ",,37190,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5159,5020,"ЧТЗ",,37191,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5159,5021,"ЧТЗ",,37198,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5159,5022,"ЧТЗ",,37189,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5159,5023,"ЧТЗ",,37192,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5159,5024,"ЧТЗ",,37194,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5025,"ЧТЗ",,37553,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5026,"ЧТЗ",,37554,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5027,"ЧТЗ",,37555,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5028,"ЧТЗ",,37557,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5029,"ЧТЗ",,37562,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5030,"ЧТЗ",,37564,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5031,"ЧТЗ",,37567,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5032,"ЧТЗ",,37571,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5033,"ЧТЗ",,37555,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5034,"ЧТЗ",,37561,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5211,5035,"ЧТЗ",,37557,chelyabinsk_tram_15_d-a,
chelyabinsk_tram_15,5159,5036,"ул.Чичерина",,37195,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5159,5037,"ул.Чичерина",,37196,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5159,5038,"ул.Чичерина",,37197,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5039,"ул.Чичерина",,37568,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5040,"ул.Чичерина",,37563,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5041,"ул.Чичерина",,37565,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5042,"ул.Чичерина",,37566,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5043,"ул.Чичерина",,37567,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5044,"ул.Чичерина",,37570,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5045,"ул.Чичерина",,37571,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5046,"ул.Чичерина",,37565,chelyabinsk_tram_15_d-b,
chelyabinsk_tram_15,5211,5047,"Чичерина",,37559,chelyabinsk_tram_15_d-y-b,
chelyabinsk_tram_15,5211,5048,"Чичерина",,37561,chelyabinsk_tram_15_d-y-b,
chelyabinsk_tram_15,5211,5049,"Чичерина",,37569,chelyabinsk_tram_15_d-y-b,
chelyabinsk_tram_15,5211,5050,"Чичерина",,37558,chelyabinsk_tram_15_d-y-b,
chelyabinsk_tram_15,5211,5051,"Чичерина",,37560,chelyabinsk_tram_15_d-y-b,
chelyabinsk_tram_16,5158,5052,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5053,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5054,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5055,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5056,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5057,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5058,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5059,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5060,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5061,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5062,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5063,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5064,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5065,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5066,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5067,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5068,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5069,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5070,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5071,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5072,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5073,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5074,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5075,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5076,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5077,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5078,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5079,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5080,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5081,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5082,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5083,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5084,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5085,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5086,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5087,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5088,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5089,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5090,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5091,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5092,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5093,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5094,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5095,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5096,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5097,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5098,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5099,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5100,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5101,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5102,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5103,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5104,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5105,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5106,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5107,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5108,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5109,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5110,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5111,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5112,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5113,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5114,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5115,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5116,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5117,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5118,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5119,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5120,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5121,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5122,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5123,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5124,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5125,"ул.Чичерина",,37183,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5126,"ул.Чичерина",,37182,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5127,"ул.Чичерина",,37184,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5128,"ул.Чичерина",,37185,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5129,"ул.Чичерина",,37186,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5130,"ул.Чичерина",,37187,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5131,"ул.Чичерина",,37188,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5132,"ул.Чичерина",,37179,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5133,"ул.Чичерина",,37181,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5158,5134,"ул.Чичерина",,37180,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5135,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5136,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5137,"ул.Чичерина",,37139,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5138,"ул.Чичерина",,37140,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5139,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5140,"ул.Чичерина",,37147,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5141,"ул.Чичерина",,37142,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5142,"ул.Чичерина",,37144,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5143,"ул.Чичерина",,37145,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5144,"ул.Чичерина",,37146,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5145,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5146,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5147,"ул.Чичерина",,37139,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5148,"ул.Чичерина",,37140,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5149,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5150,"ул.Чичерина",,37147,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5151,"ул.Чичерина",,37148,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5152,"ул.Чичерина",,37144,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5153,"ул.Чичерина",,37143,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5154,"ул.Чичерина",,37146,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5155,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5156,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5157,"ул.Чичерина",,37139,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5158,"ул.Чичерина",,37140,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5159,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5160,"ул.Чичерина",,37147,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5161,"ул.Чичерина",,37142,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5162,"ул.Чичерина",,37148,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5163,"ул.Чичерина",,37144,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5164,"ул.Чичерина",,37145,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5165,"ул.Чичерина",,37146,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5166,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5167,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5168,"ул.Чичерина",,37139,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5169,"ул.Чичерина",,37140,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5170,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5171,"ул.Чичерина",,37147,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5172,"ул.Чичерина",,37142,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5173,"ул.Чичерина",,37148,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5174,"ул.Чичерина",,37144,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5175,"ул.Чичерина",,37145,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5176,"ул.Чичерина",,37149,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5177,"ул.Чичерина",,37146,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5178,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5179,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5180,"ул.Чичерина",,37139,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5181,"ул.Чичерина",,37140,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5182,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5183,"ул.Чичерина",,37147,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5184,"ул.Чичерина",,37142,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5185,"ул.Чичерина",,37143,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5186,"ул.Чичерина",,37144,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5187,"ул.Чичерина",,37145,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5188,"ул.Чичерина",,37148,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5189,"ул.Чичерина",,37146,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5190,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5191,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5192,"ул.Чичерина",,37149,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5193,"ул.Чичерина",,37140,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5194,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5195,"ул.Чичерина",,37139,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5196,"ул.Чичерина",,37142,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5197,"ул.Чичерина",,37143,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5198,"ул.Чичерина",,37147,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5199,"ул.Чичерина",,37145,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5200,"ул.Чичерина",,37148,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5201,"ул.Чичерина",,37146,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5202,"ул.Чичерина",,37144,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5203,"ул.Чичерина",,37138,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5204,"ул.Чичерина",,37149,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5205,"ул.Чичерина",,37137,chelyabinsk_tram_16_a-b,
chelyabinsk_tram_16,5154,5206,"ул.Чичерина",,37141,chelyabinsk_tram_16_a-b,
